day,real_deaths,real_deaths_d,S_seitd,E_seitd,I_seitd,T_seitd,D_seitd,D_d_seitd,S_seeiitd,E_seeiitd,I_seeiitd,T_seeiitd,D_seeiitd,D_d_seeiitd
2020-03-23,34,9,210109000,17993.9,8526.035,89.35555,24.3604,4.8840499999999984,210074000,36285.3,16707.665,176.01715000000002,25.45395,4.937349999999999
2020-03-24,47,13,210100000,21956.100000000002,10506.1,112.83200000000001,30.533250000000002,6.172850000000004,210060000,41587.25,20247.760000000002,219.70024999999998,31.657400000000003,6.203450000000004
2020-03-25,59,12,210089000,26415.95,12930.650000000001,141.3995,38.27605,7.7427999999999955,210045000,46664.4,24081.75,271.83910000000003,39.38355,7.726149999999997
2020-03-26,77,18,210077000,31450.950000000004,15716.2,176.06850000000003,47.9799,9.703850000000003,210028000,52305.5,28013.75,333.80615,48.9742,9.590650000000004
2020-03-27,93,16,210063000,37031.7,18885.2,217.9265,59.95915,11.97925,210009000,58503.350000000006,32202.500000000004,405.50149999999996,60.9831,12.008899999999997
2020-03-28,115,22,210047000,43273.5,22501.600000000002,267.201,74.77655000000001,14.817400000000013,209988000,65037.8,36546.7,487.572,75.75399999999999,14.77089999999999
2020-03-29,139,24,210029000,49739.350000000006,26430.800000000003,325.7335,92.9169,18.140349999999984,209966000,71529.55,41035.75,579.779,93.74495000000002,17.990950000000026
2020-03-30,166,27,210008000,56130.15,30783.75,394.0545,114.9305,22.013599999999997,209942000,77490.5,45863.95,682.1475,115.80100000000002,22.05605
2020-03-31,202,36,209988000,61281.65000000001,35478.95,471.4665,141.423,26.492500000000007,209919000,81783.45000000001,50865.90000000001,795.026,141.7885,25.987499999999983
2020-04-01,244,42,209967000,66354.25,39649.450000000004,558.94,173.08100000000002,31.658000000000015,209896000,84468.65000000001,55539.05,919.222,172.628,30.839499999999987
2020-04-02,305,61,209945000,71704.9,43872.05,652.8185000000001,210.255,37.17399999999998,209871000,88270.6,59330.95,1053.996,209.052,36.42400000000001
2020-04-03,365,60,209920000,77249.3,48154.15000000001,753.7895,253.40800000000002,43.15300000000002,209844000,92775.45000000001,63071.25,1193.1255,251.553,42.501000000000005
2020-04-04,445,80,209893000,83155.65000000001,52536.25,861.1965,302.812,49.403999999999996,209816000,97821.55,66601.55,1338.716,300.60450000000003,49.05150000000003
2020-04-05,496,51,209865000,89548.1,57059.100000000006,977.138,359.312,56.5,209787000,103172.80000000002,70207.5,1485.1815000000001,356.718,56.11349999999999
2020-04-06,569,73,209836000,95364.35,61852.200000000004,1099.28,423.0125,63.70049999999998,209755000,108266.8,74010.15000000001,1640.3805,420.4945,63.7765
2020-04-07,691,122,209806000,101059.5,66406.45000000001,1230.6100000000001,493.9815,70.969,209724000,112456.20000000001,77783.4,1797.9735,491.887,71.39249999999998
2020-04-08,826,135,209775000,105956.5,70710,1364.625,573.557,79.57550000000003,209693000,115949.00000000001,81751.25,1956.2440000000001,571.624,79.73700000000002
2020-04-09,959,133,209742000,111373.5,74998.55,1507.755,661.402,87.84500000000003,209661000,119799.5,85232.15000000001,2122.1095,660.256,88.63199999999995
2020-04-10,1073,114,209706500,117352.5,79711.75,1652.46,758.4100000000001,97.00800000000004,209626000,124059,88638.65000000001,2289.8005000000003,758.2455,97.98950000000002
2020-04-11,1141,68,209669000,123494,84194.4,1802.58,864.633,106.22299999999996,209589000,129477.2,92025,2458.4269999999997,864.9235000000001,106.67800000000011
2020-04-12,1237,96,209630500,130609.5,88916.4,1957.49,980.1210000000001,115.48800000000006,209549500,135016.95,95731.90000000001,2630.0995000000003,980.582,115.65849999999989
2020-04-13,1350,113,209590000,137051,93874.40000000001,2118.585,1104.89,124.769,209511000,139978.35,99706.25000000001,2802.535,1106.26,125.678
2020-04-14,1557,207,209551000,140176,99180.15000000001,2283.5550000000003,1239.8200000000002,134.93000000000006,209468000,146359.45,103849.35,2976.785,1241.7600000000002,135.50000000000023
2020-04-15,1760,203,209513000,142898.5,103018.5,2455.7200000000003,1385.075,145.25499999999988,209423000,155165.2,108020.95000000001,3152.91,1387.25,145.48999999999978
2020-04-16,1962,202,209472000,146842,106440,2624.88,1540.345,155.26999999999998,209375000,164505.30000000002,112656.05,3331.21,1541.49,154.24
2020-04-17,2173,211,209429000,151233.5,110145.5,2795.38,1707.04,166.69499999999994,209326000,175278.55000000002,118212.90000000001,3513.09,1707.8249999999998,166.3349999999998
2020-04-18,2375,202,209385000,156960,113871.5,2967.02,1885.31,178.26999999999998,209269000,187931.80000000002,124896.4,3702.935,1883.4050000000002,175.58000000000038
2020-04-19,2491,116,209336000,163863.5,117723,3142.075,2072.83,187.51999999999998,209207000,201674.7,132493.2,3899.9750000000004,2069.255,185.8499999999999
2020-04-20,2598,107,209287000,170217.5,122115.5,3320.945,2272.26,199.4300000000003,209145000,215271.5,140872.7,4105.3099999999995,2267.065,197.80999999999995
2020-04-21,2772,174,209231000,181836.5,126896,3502.475,2481.34,209.07999999999993,209074000,232149,150584,4332.25,2475.87,208.80499999999984
2020-04-22,2940,168,209166000,199062,133976.5,3686.9,2702.17,220.82999999999993,208999000,251016.5,161172.05,4574.695,2698.135,222.26500000000033
2020-04-23,3349,409,209096500,214638.5,142687,3887.05,2933.5299999999997,231.35999999999967,208920000,269868.5,172691.35,4831.495000000001,2931.13,232.9949999999999
2020-04-24,3722,373,209023000,232288.5,153155.5,4100.99,3177.615,244.08500000000004,208832000,289788.5,185747.15000000002,5112.35,3177.945,246.81500000000005
2020-04-25,4074,352,208941000,251661,164299,4337.31,3435.8199999999997,258.2049999999999,208739000,311107.5,199276.2,5423.57,3438.675,260.73
2020-04-26,4301,227,208855000,272648.5,176301.5,4596.005,3712.51,276.6900000000005,208642000,333062.5,213924.5,5760.92,3714.9350000000004,276.2600000000002
2020-04-27,4606,305,208763000,291871.5,189923,4882.145,4003.875,291.3649999999998,208542000,353178.5,229270,6127.34,4008.0699999999997,293.1349999999993
2020-04-28,5092,486,208670000,309334,205320.5,5191.755,4312.68,308.8050000000003,208445000,360665,245992.5,6514.21,4315.865,307.7950000000001
2020-04-29,5534,442,208575000,323812,218173.5,5534.625,4641.93,329.25,208357000,356635,261362.5,6943.375,4644.02,328.15500000000065
2020-04-30,5980,446,208477000,340160.5,230705,5886.74,4992.005,350.0749999999998,208264000,355047,271034.5,7395.49,4993.005,348.9849999999997
2020-05-01,6438,458,208370000,355453,244173.5,6251.115,5363.73,371.72499999999945,208170000,358653.5,276860,7869.795,5362.7,369.6949999999997
2020-05-02,6810,372,208261000,372083,257995.5,6641.055,5758.42,394.6900000000005,208072500,364876.5,281686,8332.71,5756.110000000001,393.41000000000076
2020-05-03,7073,263,208144000,392784.5,270988,7040.725,6176.620000000001,418.2000000000007,207974500,372667,285257.5,8784.675,6176.09,419.97999999999956
2020-05-04,7381,308,208028000,408506.5,284695.5,7466.905,6622.79,446.16999999999916,207874000,377272.5,289854,9227.165,6621.255,445.16499999999996
2020-05-05,7972,591,207920000,405927.5,297952,7902.705,7097.99,475.1999999999998,207764000,387153,294354.5,9653.875,7091.83,470.5749999999998
2020-05-06,8597,625,207824000,402589.5,304157,8359.89,7598.4,500.40999999999985,207655000,402785,298976.5,10077.065,7585.205,493.375
2020-05-07,9273,676,207724000,400055.5,308046,8794.075,8124.82,526.4200000000001,207541500,416380.5,306111.5,10488.8,8108.265,523.0600000000004
2020-05-08,10027,754,207620000,401855,311622.5,9206.365000000002,8675.615,550.7950000000001,207420000,434270.5,314862.5,10901.915,8653.89,545.6249999999991
2020-05-09,10695,668,207510500,407099.5,314471.5,9616.49,9255.494999999999,579.8799999999992,207293000,454292.5,324927.5,11313.81,9227.955000000002,574.0650000000023
2020-05-10,11172,477,207399000,416648.5,318470,10010.1,9854.09,598.5950000000012,207161000,475341.5,336253,11722.960000000001,9827.515,599.5599999999977
2020-05-11,11659,487,207280000,423849.5,324164.5,10387.75,10477.350000000002,623.260000000002,207021000,493697,349121.5,12141.64,10452.7,625.1850000000013
2020-05-12,12503,844,207157000,439102,329171.5,10761.75,11126.6,649.2499999999982,206906000,489751,364653.5,12581.1,11099.300000000001,646.6000000000004
2020-05-13,13281,778,207025000,462293,339011,11140.05,11793.7,667.1000000000004,206806000,466578.5,375723,13022.72,11774.900000000001,675.6000000000004
2020-05-14,14070,789,206883000,481169,349537,11522.05,12490.2,696.5,206708000,446933.5,377354.5,13493.855000000001,12475.45,700.5499999999993
2020-05-15,14983,913,206737500,498076,361615,11912.25,13207.650000000001,717.4500000000007,206601500,433595.5,374058.5,13950.710000000001,13198.800000000001,723.3500000000004
2020-05-16,15702,719,206592000,516900.5,373986.5,12320.85,13951.850000000002,744.2000000000007,206498000,423788.5,368334,14379.815,13952.95,754.1499999999996
2020-05-17,16201,499,206448000,537085,387705.5,12736.6,14725.75,773.8999999999978,206394000,412372,361120.5,14756.35,14730.650000000001,777.7000000000007
2020-05-18,16925,724,206292000,553108.5,401581.5,13175.850000000002,15522.25,796.5,206294500,401959.5,352452.5,15078.810000000001,15534.800000000001,804.1499999999996
2020-05-19,18073,1148,206173000,527742.5,415992.5,13632.95,16347.1,824.8500000000004,206200000,392339.5,345439.5,15354.785,16366.85,832.0499999999993
2020-05-20,19058,985,206090000,485391.5,411038,14094.75,17198.65,851.5500000000011,206100000,386597,337162.5,15601.82,17217.800000000003,850.9500000000025
2020-05-21,20109,1051,206002000,453064,399787,14493.6,18077,878.3499999999985,206006500,381611,329243.5,15807.6,18086.95,869.1499999999978
2020-05-22,21148,1039,205915000,424119.5,386177,14831.95,18975.6,898.5999999999985,205912000,378818.5,323289,15973.51,18974.75,887.7999999999993
2020-05-23,22196,1048,205828000,406275,371126.5,15100.7,19893.7,918.1000000000022,205812000,380748,318652.5,16071.68,19885.9,911.1500000000015
2020-05-24,22863,667,205742000,391104.5,356413.5,15317.050000000001,20829.350000000002,935.6500000000015,205714000,385617.5,315140.5,16134.42,20812.550000000003,926.6500000000015
2020-05-25,23590,727,205652000,377873.5,342320.5,15458.1,21767.550000000003,938.2000000000007,205612500,389391.5,312597,16189.93,21754.050000000003,941.5
2020-05-26,24642,1052,205555500,377968.5,331048.5,15569.400000000001,22719.65,952.0999999999985,205506000,394402.5,312807,16229.295,22705.600000000002,951.5499999999993
2020-05-27,25705,1063,205449000,392971,325252,15629.75,23677.5,957.8499999999985,205408500,398383,314812.5,16250.670000000002,23664.300000000003,958.7000000000007
2020-05-28,26895,1190,205341000,399417,324174,15678.1,24636.600000000002,959.1000000000022,205311000,396887.5,315751,16288.565,24633.95,969.6499999999978
2020-05-29,28032,1137,205223000,408394,324780,15733.85,25603.800000000003,967.2000000000007,205199000,399498,318219.5,16329.580000000002,25601.600000000002,967.6500000000015
2020-05-30,28895,863,205112000,420505.5,327709,15797.45,26569.200000000004,965.4000000000015,205091000,402841.5,320328,16343.460000000001,26578.7,977.0999999999985
2020-05-31,29367,472,204995500,433469,332373.5,15860.050000000001,27542.75,973.5499999999956,204983000,406688.5,321138,16350.35,27560.9,982.2000000000007
2020-06-01,30105,738,204866500,446182.5,337419.5,15927.7,28515.1,972.3499999999985,204873000,407495.5,322937,16386.620000000003,28541.300000000003,980.4000000000015
2020-06-02,31473,1368,204758000,437361.5,344889,16016.050000000001,29496.550000000003,981.4500000000044,204770000,404480.5,324855,16413.300000000003,29524.65,983.3499999999985
2020-06-03,32667,1194,204668500,422602,344168.5,16120.150000000001,30485.700000000004,989.1500000000015,204668500,402385.5,326676,16445.07,30509.550000000003,984.9000000000015
2020-06-04,34152,1485,204565500,410815,341004,16214.25,31483,997.2999999999956,204571000,399891.5,325271.5,16487.25,31499.550000000003,990
2020-06-05,35253,1101,204474500,404333.5,336687.5,16255.800000000001,32482.9,999.9000000000015,204463500,401973,324876.5,16508.785,32492.550000000003,993
2020-06-06,36054,801,204375000,400164.5,333609.5,16312.300000000001,33476,993.0999999999985,204361500,407839.5,325038.5,16528.760000000002,33492.55,1000
2020-06-07,36530,476,204268500,398404,328708.5,16359.150000000001,34485.8,1009.8000000000029,204249500,414107,326396.5,16551.825,34486.3,993.75
2020-06-08,37393,863,204171000,394403.5,327135,16379.35,35490.450000000004,1004.6500000000015,204137500,416958,328717,16580.675000000003,35491.95,1005.6499999999942
2020-06-09,38586,1193,204064500,396527.5,325443,16398.1,36494.850000000006,1004.4000000000015,204039000,415726,331697,16603.005,36498.100000000006,1006.1500000000087
2020-06-10,39824,1238,203961500,402534.5,322404.5,16412.35,37502.75,1007.8999999999942,203936500,410700.5,333519,16640.92,37499.95,1001.8499999999913
2020-06-11,41092,1268,203854000,408686,323461,16428.4,38504.850000000006,1002.1000000000058,203838000,405377.5,333113.5,16689.089999999997,38505.1,1005.1500000000015
2020-06-12,41935,843,203746000,412030,325480,16432.5,39513.3,1008.4499999999971,203740500,403164,331630.5,16731.28,39512.25,1007.1500000000015
2020-06-13,42792,857,203629000,420918,328286.5,16443.4,40518.350000000006,1005.0500000000029,203636500,404102,330521,16744.64,40521.450000000004,1009.2000000000044
2020-06-14,43426,634,203514500,430203.5,331656.5,16454.95,41526.600000000006,1008.25,203534000,404448.5,328698,16772.559999999998,41542.05,1020.5999999999985
2020-06-15,44190,764,203386000,436029,336861,16482.7,42536.55,1009.9499999999971,203433000,401582,327798,16781.165,42563.3,1021.25
2020-06-16,45522,1332,203281000,429733,341128,16537.65,43547.700000000004,1011.1500000000015,203329000,397592.5,328047,16815.89,43581.5,1018.1999999999971
2020-06-17,46707,1185,203186500,418518.5,339905.5,16597.050000000003,44559.65,1011.9499999999971,203234000,393661.5,326164.5,16825.105000000003,44596.75,1015.25
2020-06-18,47946,1239,203094500,410046.5,337553,16642.2,45573.200000000004,1013.5500000000029,203134000,388623,323590.5,16826.475,45624.9,1028.1500000000015
2020-06-19,49118,1172,202996500,401668.5,333863.5,16668.300000000003,46603.200000000004,1030,203027000,390057.5,321494.5,16828.53,46644.05,1019.1500000000015
2020-06-20,50100,982,202901000,398680.5,331577,16681.600000000002,47633.600000000006,1030.4000000000015,202927500,393449,320169,16816.45,47661.55,1017.5
2020-06-21,50709,609,202805000,397103,326972,16690.5,48666.100000000006,1032.5,202817000,399327.5,318997,16798.46,48681.5,1019.9499999999971
2020-06-22,51444,735,202707000,395347.5,324884,16680.95,49696.8,1030.699999999997,202710000,402619,319251.5,16757.55,49705.600000000006,1024.1000000000058
2020-06-23,52851,1407,202610000,394773.5,323511,16683.2,50717.15,1020.3499999999985,202603000,403843,320611.5,16732.25,50729.950000000004,1024.3499999999985
2020-06-24,53955,1104,202508000,396911.5,321713,16683.15,51733.15,1016,202504500,403370,322097.5,16712.230000000003,51751.55,1021.5999999999985
2020-06-25,55135,1180,202407500,400780.5,320781.5,16673.25,52755.700000000004,1022.5500000000029,202402500,404456.5,323922,16732.41,52769.350000000006,1017.8000000000029
2020-06-26,56128,993,202301500,403434,321171.5,16673.95,53781,1025.2999999999956,202294000,406524.5,325324.5,16732.155,53786.55,1017.1999999999971
2020-06-27,57159,1031,202192000,408486,322483,16658.300000000003,54806.9,1025.9000000000015,202185500,412346.5,326145,16735.685,54806.75,1020.1999999999971
2020-06-28,57742,583,202083500,414205,324901.5,16641.45,55837.15000000001,1030.2500000000073,202077000,418503,326849,16737.495,55829.25,1022.5
2020-06-29,58473,731,201962500,419014,327483,16642.800000000003,56860.95,1023.7999999999884,201967000,423010,329428.5,16740.425000000003,56845.3,1016.0500000000029
2020-06-30,59791,1318,201855000,416786.5,330881,16656.45,57885.100000000006,1024.1500000000087,201864000,421252.5,333428.5,16763.995,57865.15,1019.8499999999985
2020-07-01,60877,1086,201751000,416921,331230,16667.9,58911.600000000006,1026.5,201758000,420551.5,336502,16790.055,58884.45,1019.2999999999956
2020-07-02,62136,1259,201643000,416060,331630.5,16680.25,59937.100000000006,1025.5,201641000,419021,338410,16827.885,59903.25,1018.8000000000029
2020-07-03,63349,1213,201530500,416378,332475,16695.75,60965.75,1028.6499999999942,201538000,422656.5,338877,16868.89,60924.8,1021.5500000000029
2020-07-04,64410,1061,201427500,418463.5,334284,16712.7,61993.3,1027.550000000003,201428000,427810,339249.5,16902.699999999997,61950.95,1026.1499999999942
2020-07-05,64965,555,201322000,422942.5,335191.5,16736.75,63017.450000000004,1024.1500000000015,201312500,433731.5,340763,16934.485,62972.65,1021.7000000000044
2020-07-06,65651,686,201209000,425855.5,336891,16759.4,64041.4,1023.9499999999971,201192500,436437,343215,16971.415,63995.40000000001,1022.7500000000073
2020-07-07,66952,1301,201093000,425185,338977.5,16784.850000000002,65069.8,1028.4000000000015,201080000,436993,346726,17026.190000000002,65029.05,1033.6499999999942
2020-07-08,68126,1174,200987000,429142,339321.5,16823.6,66100.3,1030.5,200967000,435813,349302,17092.82,66062.3,1033.25
2020-07-09,69347,1221,200879000,431786,340703.5,16847.850000000002,67137.35,1037.050000000003,200855500,432776,350651.5,17169.480000000003,67096.5,1034.199999999997
2020-07-10,70646,1299,200763500,434977.5,343169.5,16907.8,68177.45,1040.0999999999913,200746000,432096.5,351800.5,17255.65,68126.05,1029.550000000003
2020-07-11,71578,932,200645500,440048.5,345599.5,16954.550000000003,69220,1042.550000000003,200637000,434891,351656,17323.52,69165.1,1039.050000000003
2020-07-12,72195,617,200524000,447372,347899,16990.85,70261,1041,200518000,440127.5,352539.5,17372.925,70205.2,1040.0999999999913
2020-07-13,73030,835,200406000,455013.5,352616.5,17052.800000000003,71311.15,1050.1499999999942,200410000,440224.5,352095,17428.445,71252.9,1047.699999999997
2020-07-14,74324,1294,200290500,450671,356478.5,17122.100000000002,72370.20000000001,1059.0500000000175,200314500,431272,354057.5,17478.43,72305,1052.1000000000058
2020-07-15,75602,1278,200185500,443468.5,354916,17186.050000000003,73412.9,1042.6999999999825,200214000,414223.5,353255.5,17536.54,73365.15,1060.1499999999942
2020-07-16,76902,1300,200081500,437099.5,355028,17254.65,74473.05,1060.1500000000087,200123000,399479.5,348971,17599.510000000002,74425.8,1060.6500000000087
2020-07-17,78026,1124,199977000,431747.5,353330.5,17304.35,75539,1065.949999999997,200023000,388854,342778.5,17630.92,75485.7,1059.8999999999942
2020-07-18,78870,844,199868000,428586.5,351333.5,17343.45,76601.3,1062.300000000003,199927500,383015.5,335296,17650.72,76546.85,1061.1500000000087
2020-07-19,79578,708,199755000,430010,349072.5,17388.25,77658.90000000001,1057.6000000000058,199825500,377946,327499,17637.059999999998,77600.65000000001,1053.800000000003
2020-07-20,80346,768,199640000,427752,348225.5,17426.35,78735.40000000001,1076.5,199735500,370508.5,320270,17605.93,78671.8,1071.1499999999942
2020-07-21,81663,1317,199544000,412185,348366.5,17445.05,79800.75,1065.3499999999913,199644000,368410,314238.5,17562.11,79746.55,1074.75
2020-07-22,82959,1296,199465500,399459.5,339531.5,17450.1,80876.05,1075.300000000003,199557500,367336.5,307619.5,17491.13,80816.9,1070.3499999999913
2020-07-23,84272,1313,199388000,387110.5,332157.5,17435.1,81950,1073.949999999997,199466500,363263,303006,17387.68,81895.1,1078.2000000000116
2020-07-24,85437,1165,199306000,376976,324483.5,17393.6,83015.05,1065.050000000003,199378000,362318,301041.5,17292.42,82961.75,1066.6499999999942
2020-07-25,86536,1099,199211000,369810,318780.5,17331.75,84074,1058.949999999997,199286000,364834,298734,17187.765,84031.1,1069.3500000000058
2020-07-26,87117,581,199124000,365991.5,312202.5,17245.15,85131.6,1057.6000000000058,199185000,368751.5,297952,17062.915,85088.55000000002,1057.4500000000116
2020-07-27,87802,685,199025500,362156.5,307333,17162.7,86177.3,1045.699999999997,199076000,369286,297206.5,16937.535,86138.6,1050.0499999999884
2020-07-28,89037,1235,198931500,358188.5,302547,17074.4,87234.85,1057.550000000003,198984000,371103.5,298088.5,16829.735,87198.70000000001,1060.1000000000058
2020-07-29,90259,1222,198846000,363396.5,299386,16983.85,88289,1054.1499999999942,198889500,371777.5,299476,16714.665,88236.70000000001,1038
2020-07-30,91461,1202,198756500,365451.5,296332.5,16887.5,89326.1,1037.1000000000058,198786000,371749.5,299293.5,16632.59,89283.65,1046.9499999999825
2020-07-31,92727,1266,198655000,366913.5,297172.5,16785.300000000003,90351.6,1025.5,198690500,374463.5,299830,16526.46,90304,1020.3500000000058
2020-08-01,93668,941,198558000,369360.5,297700,16682.6,91374.90000000001,1023.3000000000029,198590000,379803.5,300353.5,16432.170000000002,91322.25,1018.25
2020-08-02,94193,525,198463000,376147,298409,16593.15,92392.95000000001,1018.0500000000029,198490500,386033,301547,16353.755000000001,92349.45000000001,1027.2000000000116
2020-08-03,94794,601,198361000,379352,299855,16507.300000000003,93415.55000000002,1022.6000000000058,198384500,388597,303437.5,16290.86,93359.90000000001,1010.4499999999971
2020-08-04,96152,1358,198269000,378863.5,301839.5,16432.35,94431.85,1016.2999999999884,198296000,387211.5,306589,16236.905,94372.55,1012.6499999999942
2020-08-05,97519,1367,198171000,374123.5,300451.5,16384.300000000003,95438.70000000001,1006.8500000000058,198206500,385112.5,309517,16191.125,95382.65000000001,1010.1000000000058
2020-08-06,98744,1225,198068500,370878.5,300384.5,16313.2,96438.70000000001,1000,198108500,382735.5,310186.5,16160.295,96381.4,998.7499999999854
2020-08-07,99830,1086,197975500,371366.5,300479.5,16258.85,97436.70000000001,998,198010000,384368.5,310098.5,16131.125,97381.40000000001,1000.0000000000146
2020-08-08,100648,818,197882000,371990,300527,16199.150000000001,98438.8,1002.0999999999913,197902500,389215.5,309801,16113.244999999999,98382.6,1001.1999999999971
2020-08-09,101226,578,197786500,379789,299644.5,16149.7,99438.15000000001,999.3500000000058,197805500,393034.5,309872.5,16095.630000000001,99384.15000000001,1001.5500000000029
2020-08-10,102009,783,197690500,381946.5,301935,16098.2,100424,985.8499999999913,197700500,396515,311440.5,16079.745,100381.5,997.3499999999913
2020-08-11,103209,1200,197590500,379791,304573,16057.25,101417,993,197606000,387817.5,314569,16085.550000000001,101359.5,978
2020-08-12,104361,1152,197493500,379626,304689.5,16027.7,102406,989,197523500,370755,315326,16086.69,102345,985.5
2020-08-13,105635,1274,197391500,378513.5,303801.5,15998.55,103404,998,197432500,354962,311304,16098.260000000002,103327.5,982.5
2020-08-14,106642,1007,197292000,377788.5,303591.5,15963.350000000002,104373.5,969.5,197355000,341796.5,305318.5,16091.875,104306.5,979
2020-08-15,107364,722,197196000,379808.5,303715.5,15951.800000000001,105356,982.5,197279000,331929.5,297728.5,16073.375,105287.5,981
2020-08-16,107951,587,197103500,382776,304430.5,15932.05,106331,975,197206000,324225.5,289576.5,16038.310000000001,106260,972.5
2020-08-17,108747,796,196997500,382597.5,304380.5,15926.350000000002,107304,973,197133500,314401,280476.5,15980.2,107241,981
2020-08-18,110099,1352,196919500,364940.5,306122,15903.7,108280.5,976.5,197060000,302180,272878.5,15877.615000000002,108213.5,972.5
2020-08-19,111263,1164,196858500,341980,298947.5,15891.5,109249,968.5,196993000,290413,264756.5,15768.255000000001,109185,971.5
2020-08-20,112499,1236,196789500,323693,289857.5,15838.400000000001,110218.5,969.5,196923500,278806.5,256475,15641.654999999999,110157.5,972.5
